gid,gnd_n,gnd_c,prov_c,dis_c,dsd_c,guf_count,guf_sum,guf_mean
"1175",Uda Eriyagama East,"2136420","2","21","2136",1488.000000000000000,144840.000000000000000,97.338709677419359
"1178",Udawela Nadithalawa,"2136035","2","21","2136",5823.000000000000000,0.000000000000000,0.000000000000000
"1179",Udawela Pahalagama,"2136125","2","21","2136",3271.000000000000000,28815.000000000000000,8.809232650565576
"1180",Udawela Pallemaditta,"2136040","2","21","2136",7692.000000000000000,0.000000000000000,0.000000000000000
"2771",Arumugathan kudiyiruppu 2,"5112140","5","51","5112",4491.000000000000000,499035.000000000000000,111.118904475617896
"1182",Walgampaya,"2136135","2","21","2136",3514.000000000000000,0.000000000000000,0.000000000000000
"1183",Walgowwagoda,"2136210","2","21","2136",5222.000000000000000,5355.000000000000000,1.025469168900804
"1223",Inamaluwa,"2206035","2","22","2206",121110.000000000000000,170850.000000000000000,1.410701015605648
"1184",Wathurakumbura,"2136045","2","21","2136",11609.000000000000000,0.000000000000000,0.000000000000000
"1186",Yahalathenna,"2136075","2","21","2136",5977.000000000000000,130560.000000000000000,21.843734314873682
"1187",Yatigammana,"2136020","2","21","2136",4269.000000000000000,0.000000000000000,0.000000000000000
"13838",Uduwara East,"1318180","1","13","1318",9103.000000000000000,32640.000000000000000,3.585631110622872
"13561",Kuda Uduwa,"1309130","1","13","1309",22475.000000000000000,167025.000000000000000,7.431590656284761
"1188",Aluthwela,"2221090","2","22","2221",30737.000000000000000,10710.000000000000000,0.348439990890458
"1282",Galapamula,"2203120","2","22","2203",9770.000000000000000,0.000000000000000,0.000000000000000
"12553",Boraliyawatha,"1224085","1","12","1224",6607.000000000000000,78030.000000000000000,11.810201301649766
"1190",Gammaduwa,"2221010","2","22","2221",76954.000000000000000,0.000000000000000,0.000000000000000
"1192",Hunukete,"2221080","2","22","2221",14635.000000000000000,0.000000000000000,0.000000000000000
"1193",Imbulgolla,"2221030","2","22","2221",19078.000000000000000,0.000000000000000,0.000000000000000
"1194",Kalugalthenna,"2221015","2","22","2221",21382.000000000000000,0.000000000000000,0.000000000000000
"1195",Kavudagammana,"2221070","2","22","2221",6618.000000000000000,0.000000000000000,0.000000000000000
"1196",Kosgolla,"2221025","2","22","2221",9723.000000000000000,0.000000000000000,0.000000000000000
"1201",Palle Eswedduma,"2221050","2","22","2221",8683.000000000000000,1530.000000000000000,0.176206380283312
"1197",Kumbaloluwa,"2221005","2","22","2221",37522.000000000000000,0.000000000000000,0.000000000000000
"1199",Naguliyadda,"2221020","2","22","2221",15741.000000000000000,0.000000000000000,0.000000000000000
"1295",Madipola,"2203295","2","22","2203",16719.000000000000000,0.000000000000000,0.000000000000000
"1203",Pussella,"2221060","2","22","2221",20642.000000000000000,0.000000000000000,0.000000000000000
"1204",Raithalawa,"2221040","2","22","2221",9745.000000000000000,0.000000000000000,0.000000000000000
"1206",Sirangahawatta,"2221065","2","22","2221",21787.000000000000000,0.000000000000000,0.000000000000000
"1207",Thibbatukanatha,"2221045","2","22","2221",10349.000000000000000,0.000000000000000,0.000000000000000
"54",Pattiyagama Gabadama North,"2148140","2","21","2148",15852.000000000000000,0.000000000000000,0.000000000000000
"13843",Weniwelpitiya,"1318110","1","13","1318",9527.000000000000000,20655.000000000000000,2.168048703684266
"64",Wetakepotha,"2148085","2","21","2148",4213.000000000000000,22440.000000000000000,5.326370757180157
"13562",Kulupana,"1309240","1","13","1309",2694.000000000000000,204255.000000000000000,75.818485523385306
"13563",Kumbuka East,"1309150","1","13","1309",8837.000000000000000,27540.000000000000000,3.116442231526536
"1208",Angunawel Pelessa,"2206210","2","22","2206",230956.000000000000000,2295.000000000000000,0.009936957688910
"1214",Dambulugama,"2206175","2","22","2206",8717.000000000000000,82875.000000000000000,9.507284616267064
"174",Narangoda,"2133115","2","21","2133",1268.000000000000000,23205.000000000000000,18.300473186119874
"1209",Athuparayaya,"2206160","2","22","2206",39644.000000000000000,210630.000000000000000,5.313036020583191
"1211",Bellanneoya,"2206090","2","22","2206",15882.000000000000000,92820.000000000000000,5.844352096713260
"1212",Bulagala,"2206115","2","22","2206",33685.000000000000000,100470.000000000000000,2.982633219533917
"1213",Dambulla Town,"2206170","2","22","2206",16183.000000000000000,1136025.000000000000000,70.198665266019901
"1288",Ibbankatuwa,"2203020","2","22","2203",20098.000000000000000,59925.000000000000000,2.981639964175540
"1215",Digampathaha,"2206030","2","22","2206",50999.000000000000000,118320.000000000000000,2.320045491088060
"1218",Etawarahena,"2206105","2","22","2206",75148.000000000000000,2040.000000000000000,0.027146431042742
"1289",Ihala Bambawa,"2203205","2","22","2203",8238.000000000000000,20910.000000000000000,2.538237436270939
"1221",Haluapullana Wewa,"2206180","2","22","2206",27210.000000000000000,59925.000000000000000,2.202315325248071
"13564",Kumbuka North,"1309160","1","13","1309",8399.000000000000000,67575.000000000000000,8.045600666746042
"691",Moragolla,"2145170","2","21","2145",5823.000000000000000,19635.000000000000000,3.371973209685729
"718",Uduwelawatta Colony,"2145005","2","21","2145",6295.000000000000000,14535.000000000000000,2.308975377283558
"1219",Etha Bandiwewa,"2206280","2","22","2206",80503.000000000000000,6885.000000000000000,0.085524763052309
"1220",Gedigaswalana,"2206015","2","22","2206",49692.000000000000000,0.000000000000000,0.000000000000000
"1222",Ihala Ereula,"2206135","2","22","2206",78689.000000000000000,0.000000000000000,0.000000000000000
"13565",Kumbuka South,"1309155","1","13","1309",7066.000000000000000,2550.000000000000000,0.360883102179451
"694",Nehiniwela,"2145025","2","21","2145",5515.000000000000000,0.000000000000000,0.000000000000000
"700",Pinnagolla,"2145055","2","21","2145",4978.000000000000000,0.000000000000000,0.000000000000000
"1224",Kalogaha Ela,"2206215","2","22","2206",66441.000000000000000,66300.000000000000000,0.997877816408543
"1256",Thittawelgolla,"2206220","2","22","2206",19313.000000000000000,0.000000000000000,0.000000000000000
"1663",Palupitiya,"2227015","2","22","2227",12704.000000000000000,0.000000000000000,0.000000000000000
"1225",Kalundewa Aluthgama,"2206205","2","22","2206",28253.000000000000000,10200.000000000000000,0.361023608112413
"1226",Kalundewa Paranagama,"2206255","2","22","2206",79829.000000000000000,0.000000000000000,0.000000000000000
"1227",Kandalama,"2206125","2","22","2206",139284.000000000000000,105825.000000000000000,0.759778581890239
"704",Ratemulla,"2145140","2","21","2145",18092.000000000000000,6375.000000000000000,0.352365686491267
"1250",Puwak Attawala,"2206250","2","22","2206",10157.000000000000000,8925.000000000000000,0.878704341833218
"13566",Kumbuka West,"1309165","1","13","1309",12446.000000000000000,125460.000000000000000,10.080347099469709
"712",Ududeniya Madige,"2145330","2","21","2145",1685.000000000000000,11985.000000000000000,7.112759643916914
"13568",Mahena,"1309295","1","13","1309",16312.000000000000000,92310.000000000000000,5.659024031387935
"1228",Kapuwatta,"2206230","2","22","2206",30619.000000000000000,238935.000000000000000,7.803488030307979
"671",Haputhale Pallegama,"2145175","2","21","2145",4088.000000000000000,0.000000000000000,0.000000000000000
"1229",Kimbissa,"2206050","2","22","2206",21329.000000000000000,186150.000000000000000,8.727554034413240
"13839",Uduwara North,"1318170","1","13","1318",31456.000000000000000,151470.000000000000000,4.815297558494405
"722",Welegama,"2145245","2","21","2145",7212.000000000000000,0.000000000000000,0.000000000000000
"13567",Maha Uduwa,"1309135","1","13","1309",12927.000000000000000,37740.000000000000000,2.919470874912973
"1230",Kiralagolla,"2206235","2","22","2206",49155.000000000000000,1275.000000000000000,0.025938358254501
"1255",Thalkote,"2206025","2","22","2206",49650.000000000000000,73695.000000000000000,1.484290030211480
"684",Letiyagolla,"2145255","2","21","2145",5883.000000000000000,1530.000000000000000,0.260071392146864
"1262",Welihena,"2206100","2","22","2206",15599.000000000000000,4080.000000000000000,0.261555227899224
"13569",Meemana,"1309180","1","13","1309",14538.000000000000000,178755.000000000000000,12.295707800247627
"12556",Embaraluwa North 1,"1224470","1","12","1224",10148.000000000000000,382755.000000000000000,37.717284193929835
"1585",Kalalpitiya,"2233210","2","22","2233",4927.000000000000000,77520.000000000000000,15.733712198092146
"1231",Kiralessa,"2206265","2","22","2206",11643.000000000000000,13770.000000000000000,1.182684875032208
"1232",Kumbukkandanwala,"2206085","2","22","2206",62808.000000000000000,69105.000000000000000,1.100257928926252
"1233",Lenadora North,"2206285","2","22","2206",15101.000000000000000,95115.000000000000000,6.298589497384279
"12558",Embaraluwa South 1,"1224500","1","12","1224",7934.000000000000000,155550.000000000000000,19.605495336526342
"13570",Meewanapalana East,"1309205","1","13","1309",11063.000000000000000,37485.000000000000000,3.388321431799693
"1240",Pahala Erevula,"2206130","2","22","2206",93496.000000000000000,58140.000000000000000,0.621844784803628
"1235",Mailattawa,"2206070","2","22","2206",161565.000000000000000,91800.000000000000000,0.568192368396621
"1271",Bulanawewa,"2203045","2","22","2203",35526.000000000000000,47430.000000000000000,1.335078534031414
"1236",Moragollewa,"2206225","2","22","2206",42308.000000000000000,386835.000000000000000,9.143306230500142
"1238",Nayakumbura,"2206295","2","22","2206",75937.000000000000000,8670.000000000000000,0.114173591266445
"2629",Sammanthurai 09,"5218075","5","52","5218",630.000000000000000,160650.000000000000000,255.000000000000000
"1241",Pahala Wewa,"2206165","2","22","2206",9970.000000000000000,167280.000000000000000,16.778335005015045
"1242",Pallegama,"2206110","2","22","2206",16642.000000000000000,11985.000000000000000,0.720165845451268
"1243",Palutawa,"2206060","2","22","2206",37422.000000000000000,65280.000000000000000,1.744428411095078
"12559",Embaraluwa South 2,"1224505","1","12","1224",11405.000000000000000,62730.000000000000000,5.500219202104340
"12560",Galahitiyawa East,"1224345","1","12","1224",3132.000000000000000,426870.000000000000000,136.293103448275872
"1244",Pannampitiya,"2206270","2","22","2206",22902.000000000000000,169830.000000000000000,7.415509562483626
"1839",Galauda South,"2306115","2","23","2306",5202.000000000000000,0.000000000000000,0.000000000000000
"1245",Pelvehera,"2206120","2","22","2206",48532.000000000000000,320025.000000000000000,6.594102859968681
"1246",Pidurangala,"2206020","2","22","2206",42918.000000000000000,0.000000000000000,0.000000000000000
"1247",Pohoranwewa,"2206185","2","22","2206",30765.000000000000000,148920.000000000000000,4.840565577766943
"13841",Uduwara West,"1318175","1","13","1318",2629.000000000000000,7650.000000000000000,2.909851654621529
"1248",Pol Attawa,"2206075","2","22","2206",233472.000000000000000,3060.000000000000000,0.013106496710526
"1286",Hewanwela,"2203280","2","22","2203",11548.000000000000000,34935.000000000000000,3.025199168687219
"1249",Pothana,"2206045","2","22","2206",31818.000000000000000,24480.000000000000000,0.769375825004714
"12563",Galloluwa,"1224390","1","12","1224",6492.000000000000000,154530.000000000000000,23.803142329020332
"13849",Athale,"1336185","1","13","1336",23597.000000000000000,0.000000000000000,0.000000000000000
"2568",Pothuvil 01 / Unit 1,"5248120","5","52","5248",726.000000000000000,178755.000000000000000,246.219008264462815
"1251",Rathmalgaha Ela,"2206195","2","22","2206",44912.000000000000000,311610.000000000000000,6.938234770217313
"1252",Rathmalkatuwa,"2206095","2","22","2206",9025.000000000000000,37485.000000000000000,4.153462603878117
"1253",Sigiriya,"2206065","2","22","2206",21396.000000000000000,127245.000000000000000,5.947139652271453
"1257",Vilhatha,"2206155","2","22","2206",17237.000000000000000,10200.000000000000000,0.591750304577363
"1258",Walgamwewa,"2206260","2","22","2206",72840.000000000000000,42330.000000000000000,0.581136738056013
"1293",Kumbukgolla,"2203070","2","22","2203",36387.000000000000000,114750.000000000000000,3.153598812762800
"1259",Wavulambe,"2206240","2","22","2206",20454.000000000000000,39015.000000000000000,1.907450865356410
"782",Waldeniya,"2106195","2","21","2106",4961.000000000000000,2040.000000000000000,0.411207417859303
"1260",Welamitiyawa,"2206275","2","22","2206",27971.000000000000000,0.000000000000000,0.000000000000000
"1279",Dewahoowa Colony 2,"2203010","2","22","2203",11673.000000000000000,20655.000000000000000,1.769468003084040
"1261",Welangolla,"2206140","2","22","2206",92950.000000000000000,7140.000000000000000,0.076815492200108
"2630",Sammanthurai 10,"5218070","5","52","5218",364.000000000000000,92565.000000000000000,254.299450549450540
"1263",Wewala Wewa,"2206145","2","22","2206",128678.000000000000000,11730.000000000000000,0.091157773667604
"1264",Yakkuragala North,"2206150","2","22","2206",12813.000000000000000,39780.000000000000000,3.104659330367595
"1265",Yakkuragala South,"2206200","2","22","2206",26388.000000000000000,90270.000000000000000,3.420873124147340
"754",Kaluwana North,"2106335","2","21","2106",3987.000000000000000,5355.000000000000000,1.343115124153499
"1278",Dewahoowa Colony 1,"2203040","2","22","2203",17129.000000000000000,184365.000000000000000,10.763325354661685
"1266",Yapagama,"2206190","2","22","2206",27103.000000000000000,275910.000000000000000,10.180053868575435
"1267",Aluthwewa,"2203095","2","22","2203",50253.000000000000000,0.000000000000000,0.000000000000000
"1268",Bambaragaswewa,"2203100","2","22","2203",25898.000000000000000,0.000000000000000,0.000000000000000
"1269",Beligamuwa,"2203235","2","22","2203",25535.000000000000000,41820.000000000000000,1.637752104953985
"1270",Beliyakanda,"2203105","2","22","2203",47189.000000000000000,85935.000000000000000,1.821081184174278
"807",Galagedara West,"2103100","2","21","2103",3967.000000000000000,204000.000000000000000,51.424250063019912
"1384",Kandegedara,"2218175","2","22","2218",11930.000000000000000,0.000000000000000,0.000000000000000
"1272",Dambagolla,"2203200","2","22","2203",36022.000000000000000,5355.000000000000000,0.148659152739992
"1273",Dambawatawana,"2203150","2","22","2203",10923.000000000000000,3570.000000000000000,0.326833287558363
"1274",Damunumulla,"2203125","2","22","2203",19092.000000000000000,57630.000000000000000,3.018541797611565
"1280",Divulgaskotuwa,"2203225","2","22","2203",13213.000000000000000,0.000000000000000,0.000000000000000
"1275",Dandubendiruppa,"2203035","2","22","2203",48601.000000000000000,7650.000000000000000,0.157404168638505
"1276",Danduyaya,"2203195","2","22","2203",6990.000000000000000,411570.000000000000000,58.879828326180260
"1277",Dembawa,"2203260","2","22","2203",9842.000000000000000,11730.000000000000000,1.191830928673034
"12564",Galthotamulla,"1224285","1","12","1224",3286.000000000000000,349350.000000000000000,106.314668289713936
"13571",Meewanapalana West,"1309200","1","13","1309",9718.000000000000000,23205.000000000000000,2.387837003498662
"1285",Hathadukkuwa,"2203230","2","22","2203",44918.000000000000000,5865.000000000000000,0.130571263190703
"1290",Kendangamuwa,"2203290","2","22","2203",30971.000000000000000,0.000000000000000,0.000000000000000
"1291",Kosgahahinna,"2203075","2","22","2203",17763.000000000000000,4590.000000000000000,0.258402296909306
"1292",Kospotha,"2203180","2","22","2203",29851.000000000000000,20145.000000000000000,0.674851763760008
"831",Meegahahena,"2103010","2","21","2103",10058.000000000000000,0.000000000000000,0.000000000000000
"784",Watagalathenna,"2106095","2","21","2106",4169.000000000000000,0.000000000000000,0.000000000000000
"1296",Makulugaswewa,"2203015","2","22","2203",10311.000000000000000,40800.000000000000000,3.956939191155077
"1297",Medabedda North,"2203220","2","22","2203",24914.000000000000000,0.000000000000000,0.000000000000000
"12565",Gampaha Aluthgama East,"1224270","1","12","1224",7899.000000000000000,1135005.000000000000000,143.689707557918723
"1298",Medabedda South,"2203240","2","22","2203",9812.000000000000000,0.000000000000000,0.000000000000000
"1299",Meewalapathaha,"2203055","2","22","2203",21433.000000000000000,0.000000000000000,0.000000000000000
"1300",Moragolla,"2203085","2","22","2203",21751.000000000000000,10455.000000000000000,0.480667555514689
"839",Niyangoda,"2103265","2","21","2103",3510.000000000000000,13515.000000000000000,3.850427350427351
"1301",Nabadagahawatta,"2203165","2","22","2203",6085.000000000000000,119850.000000000000000,19.695973705834017
"1303",Pahala Bambawa,"2203190","2","22","2203",7835.000000000000000,115515.000000000000000,14.743458838544990
"2219",Wewakele,"2309120","2","23","2309",9134.000000000000000,0.000000000000000,0.000000000000000
"12566",Gampaha Aluthgama North,"1224070","1","12","1224",5696.000000000000000,464355.000000000000000,81.522998595505612
"1304",Pahala Diggala,"2203050","2","22","2203",39341.000000000000000,45390.000000000000000,1.153758165781246
"1305",Pahala Wewa,"2203060","2","22","2203",25293.000000000000000,13005.000000000000000,0.514173882101767
"1306",Palapathwala,"2203255","2","22","2203",53727.000000000000000,37740.000000000000000,0.702440113909208
"1308",Pathkolagolla,"2203175","2","22","2203",11739.000000000000000,255.000000000000000,0.021722463582929
"821",Kinigama East,"2103180","2","21","2103",4432.000000000000000,0.000000000000000,0.000000000000000
"1309",Pattiwela,"2203130","2","22","2203",21242.000000000000000,0.000000000000000,0.000000000000000
"1314",Ranwediyawa,"2203185","2","22","2203",10831.000000000000000,93330.000000000000000,8.616932877850614
"852",Udahenepola,"2103300","2","21","2103",9503.000000000000000,0.000000000000000,0.000000000000000
"13845",Yatawara North,"1318215","1","13","1318",7796.000000000000000,14535.000000000000000,1.864417650076962
"1310",Pibidunugama,"2203090","2","22","2203",52238.000000000000000,0.000000000000000,0.000000000000000
"1311",Pihilyaya,"2203215","2","22","2203",23018.000000000000000,30855.000000000000000,1.340472673559823
"1312",Puwakpitiya,"2203155","2","22","2203",12646.000000000000000,186660.000000000000000,14.760398544994464
"1313",Ralalerotawewa,"2203080","2","22","2203",26701.000000000000000,0.000000000000000,0.000000000000000
"1315",Silwathgama,"2203110","2","22","2203",17747.000000000000000,14790.000000000000000,0.833380289626416
"860",Dambagahapitiya,"2118110","2","21","2118",15292.000000000000000,0.000000000000000,0.000000000000000
"1316",Siyambalagahawela,"2203210","2","22","2203",36463.000000000000000,10200.000000000000000,0.279735622411760
"1324",Yatigalpotta,"2203065","2","22","2203",29985.000000000000000,26265.000000000000000,0.875937968984492
"1317",Thalakiriyagama,"2203025","2","22","2203",45358.000000000000000,94860.000000000000000,2.091362053000573
"1318",Thennakonpura,"2203030","2","22","2203",15485.000000000000000,0.000000000000000,0.000000000000000
"13572",Midellamulahena,"1309220","1","13","1309",14159.000000000000000,611235.000000000000000,43.169362243096266
"1320",Walaswewa,"2203115","2","22","2203",27557.000000000000000,70125.000000000000000,2.544725478099938
"1321",Wegodapola,"2203285","2","22","2203",20214.000000000000000,510.000000000000000,0.025230038587118
"13846",Yatawara South,"1318200","1","13","1318",5388.000000000000000,0.000000000000000,0.000000000000000
"1322",Weragalawatta,"2203160","2","22","2203",11035.000000000000000,81600.000000000000000,7.394653375623018
"1325",Yatiwehera,"2203270","2","22","2203",5547.000000000000000,11985.000000000000000,2.160627366143862
"13573",Munagama East,"1309215","1","13","1309",6786.000000000000000,388620.000000000000000,57.267904509283817
"826",Kuragama,"2103295","2","21","2103",7277.000000000000000,0.000000000000000,0.000000000000000
"1327",Dammanthenna,"2224065","2","22","2224",16666.000000000000000,0.000000000000000,0.000000000000000
"1330",Divulgas Pathana,"2224075","2","22","2224",113676.000000000000000,0.000000000000000,0.000000000000000
"1370",Dombawela,"2218060","2","22","2218",6801.000000000000000,21420.000000000000000,3.149536832818703
"13577",Olaboduwa North,"1309045","1","13","1309",10241.000000000000000,0.000000000000000,0.000000000000000
"1328",Dasgiriya,"2224035","2","22","2224",61579.000000000000000,0.000000000000000,0.000000000000000
"1335",Gonawala,"2224110","2","22","2224",13942.000000000000000,0.000000000000000,0.000000000000000
"1893",Pallemaluwa,"2306135","2","23","2306",755.000000000000000,76755.000000000000000,101.662251655629134
"55",Pattiyagama Gabadama South,"2148145","2","21","2148",23664.000000000000000,510.000000000000000,0.021551724137931
"12570",Godagedara,"1224380","1","12","1224",8349.000000000000000,171360.000000000000000,20.524613726194755
"12571",Gonagaha i,"1224030","1","12","1224",11187.000000000000000,186660.000000000000000,16.685438455349960
"13578",Olaboduwa South,"1309080","1","13","1309",5558.000000000000000,1020.000000000000000,0.183519251529327
"13579",Ovitiyagala,"1309225","1","13","1309",15453.000000000000000,89505.000000000000000,5.792079207920792
"1332",Galgedawala,"2224130","2","22","2224",81137.000000000000000,0.000000000000000,0.000000000000000
"1329",Dewaladeniya,"2224015","2","22","2224",50049.000000000000000,0.000000000000000,0.000000000000000
"1445",Meegaha Ela,"2209105","2","22","2209",10401.000000000000000,4335.000000000000000,0.416786847418517
"1334",Gangalapuwakpitiya,"2224070","2","22","2224",59489.000000000000000,5865.000000000000000,0.098589655230379
"1336",Guruwela,"2224135","2","22","2224",69101.000000000000000,32895.000000000000000,0.476042314872433
"1369",Dodamdeniya,"2218210","2","22","2218",6105.000000000000000,57120.000000000000000,9.356265356265355
"12572",Gonagaha II,"1224020","1","12","1224",4666.000000000000000,149685.000000000000000,32.079939991427345
"12574",Horagolla North,"1224175","1","12","1224",4773.000000000000000,578595.000000000000000,121.222501571338782
"1341",Kahagala,"2224085","2","22","2224",63263.000000000000000,0.000000000000000,0.000000000000000
"250",Pallepola,"2134085","2","21","2134",2719.000000000000000,0.000000000000000,0.000000000000000
"1337",Halminiya,"2224145","2","22","2224",96361.000000000000000,1530.000000000000000,0.015877792883013
"12576",Ihala Imbulgoda North,"1224400","1","12","1224",6523.000000000000000,335835.000000000000000,51.484746282385409
"1928",Wewathenna,"2306600","2","23","2306",7188.000000000000000,0.000000000000000,0.000000000000000
"1338",Hattota Amuna,"2224030","2","22","2224",39756.000000000000000,8925.000000000000000,0.224494415937217
"1339",Ilukkumbura,"2224090","2","22","2224",13105.000000000000000,10200.000000000000000,0.778328882106066
"4089",Galoya,"7203010","7","72","7203",937872.000000000000000,29070.000000000000000,0.030995700905881
"1342",Kaluganga,"2224020","2","22","2224",23560.000000000000000,23460.000000000000000,0.995755517826825
"899",Nugethenna East,"2118220","2","21","2118",5808.000000000000000,4590.000000000000000,0.790289256198347
"1351",Meda Ela,"2224160","2","22","2224",14396.000000000000000,0.000000000000000,0.000000000000000
"1343",Kandepitawela,"2224010","2","22","2224",48037.000000000000000,5100.000000000000000,0.106168162041759
"1344",Karandamulla,"2224105","2","22","2224",74803.000000000000000,3315.000000000000000,0.044316404422283
"1345",Kivulawadiya,"2224140","2","22","2224",155392.000000000000000,0.000000000000000,0.000000000000000
"1346",Laggala Pallegama,"2224115","2","22","2224",4959.000000000000000,46155.000000000000000,9.307320024198427
"1347",Lakegala,"2224185","2","22","2224",39731.000000000000000,0.000000000000000,0.000000000000000
"1348",Leloya,"2224055","2","22","2224",60928.000000000000000,7395.000000000000000,0.121372767857143
"1349",Mahalakotuwa,"2224095","2","22","2224",59909.000000000000000,0.000000000000000,0.000000000000000
"1352",Miniranketiya,"2224120","2","22","2224",33532.000000000000000,0.000000000000000,0.000000000000000
"1354",Narangamuwa,"2224180","2","22","2224",30888.000000000000000,1275.000000000000000,0.041278166278166
"1357",Rambukoluwa,"2224155","2","22","2224",43733.000000000000000,765.000000000000000,0.017492511375849
"1374",Eriyagolla,"2218070","2","22","2218",17117.000000000000000,14025.000000000000000,0.819360869311211
"1355",Pitawala,"2224080","2","22","2224",66496.000000000000000,0.000000000000000,0.000000000000000
"1356",Pottatawela,"2224060","2","22","2224",121327.000000000000000,0.000000000000000,0.000000000000000
"13847",Addaragoda,"1336170","1","13","1336",55448.000000000000000,0.000000000000000,0.000000000000000
"56",Pattiyagama Pallegama,"2148090","2","21","2148",8078.000000000000000,11730.000000000000000,1.452092102005447
"65",Atuwewatta,"2142085","2","21","2142",4186.000000000000000,196095.000000000000000,46.845437171524125
"2913",Jayanthipuram,"5118050","5","51","5118",1231.000000000000000,273615.000000000000000,222.270511779041442
"1358",Ranamuregama,"2224175","2","22","2224",88674.000000000000000,0.000000000000000,0.000000000000000
"1368",Diyabubula,"2218225","2","22","2218",3693.000000000000000,434010.000000000000000,117.522339561332245
"1359",Rathninda,"2224165","2","22","2224",60267.000000000000000,0.000000000000000,0.000000000000000
"1361",Weliwaranagolla,"2224050","2","22","2224",31771.000000000000000,12495.000000000000000,0.393283182776746
"1362",Wellewala,"2224045","2","22","2224",15847.000000000000000,42075.000000000000000,2.655076670663217
"1363",Aluvihare,"2218140","2","22","2218",26759.000000000000000,1008525.000000000000000,37.689188684181026
"13581",Pahala Millewa South,"1309015","1","13","1309",6820.000000000000000,57120.000000000000000,8.375366568914956
"930",Egoda Kalugamuwa,"2151005","2","21","2151",4823.000000000000000,177225.000000000000000,36.745801368442876
"1364",Ankanda,"2218040","2","22","2218",25770.000000000000000,10710.000000000000000,0.415599534342258
"1365",Beridewala,"2218135","2","22","2218",10227.000000000000000,64515.000000000000000,6.308301554708126
"1366",Bogahakotuwa,"2218165","2","22","2218",3087.000000000000000,346290.000000000000000,112.176870748299322
"1371",Dorakumbura,"2218130","2","22","2218",13415.000000000000000,237915.000000000000000,17.734998136414461
"1372",Dunkalawatta,"2218125","2","22","2218",6573.000000000000000,93330.000000000000000,14.198995892286627
"1373",Ellepola,"2218090","2","22","2218",13718.000000000000000,18105.000000000000000,1.319798804490451
"1447",Millagahamula Thenna,"2209120","2","22","2209",20286.000000000000000,0.000000000000000,0.000000000000000
"1376",Golahenwatta,"2218080","2","22","2218",3351.000000000000000,18360.000000000000000,5.478961504028648
"1377",Gongawela,"2218200","2","22","2218",4190.000000000000000,618630.000000000000000,147.644391408114558
"1382",Imbulandanda,"2218075","2","22","2218",15608.000000000000000,56865.000000000000000,3.643323936442850
"1385",Kawatayamuna,"2218065","2","22","2218",4313.000000000000000,94095.000000000000000,21.816600973800139
"1379",Hathamunagala,"2218035","2","22","2218",11291.000000000000000,0.000000000000000,0.000000000000000
"1380",Hulangamuwa North,"2218220","2","22","2218",3248.000000000000000,491895.000000000000000,151.445504926108384
"1381",Hulangamuwa South,"2218215","2","22","2218",8180.000000000000000,226440.000000000000000,27.682151589242054
"1383",Kaludewala,"2218155","2","22","2218",6952.000000000000000,370770.000000000000000,53.332853855005752
"1386",Kirigalpotta,"2218120","2","22","2218",11694.000000000000000,344250.000000000000000,29.438173422267830
"944",Keerapane,"2151075","2","21","2151",2615.000000000000000,225675.000000000000000,86.300191204588913
"1387",Koombiyangoda,"2218255","2","22","2218",1277.000000000000000,114240.000000000000000,89.459671104150345
"1388",Kottagoda,"2218100","2","22","2218",7710.000000000000000,39270.000000000000000,5.093385214007782
"946",Kirinda,"2151015","2","21","2151",12270.000000000000000,58905.000000000000000,4.800733496332518
"1391",Madawala,"2218020","2","22","2218",9701.000000000000000,122145.000000000000000,12.590970003092465
"1394",Maligathenna,"2218230","2","22","2218",4218.000000000000000,482970.000000000000000,114.502133712660026
"66",Doluwa,"2142070","2","21","2142",8837.000000000000000,125970.000000000000000,14.254837614575083
"1392",Madawala Ulpatha,"2218010","2","22","2218",34266.000000000000000,298095.000000000000000,8.699439677814743
"1401",Owala Polwatta,"2218105","2","22","2218",8113.000000000000000,0.000000000000000,0.000000000000000
"1393",Makulgaharuppa,"2218110","2","22","2218",4316.000000000000000,164985.000000000000000,38.226367006487486
"1395",Malwatta,"2218180","2","22","2218",2485.000000000000000,337620.000000000000000,135.863179074446691
"1396",Mandandawela,"2218160","2","22","2218",4881.000000000000000,578850.000000000000000,118.592501536570381
"13582",Palannoruwa,"1309075","1","13","1309",12566.000000000000000,85680.000000000000000,6.818398854050613
"1402",Oya Pahala,"2218195","2","22","2218",2849.000000000000000,267495.000000000000000,93.890838890838893
"1397",Moragahamada,"2218030","2","22","2218",17465.000000000000000,0.000000000000000,0.000000000000000
"12578",Ihala Yagoda North,"1224325","1","12","1224",10031.000000000000000,172125.000000000000000,17.159306150932110
"1400",Narangamuwa,"2218005","2","22","2218",11757.000000000000000,30600.000000000000000,2.602704771625415
"2220",Wewathenna,"2309210","2","23","2309",6780.000000000000000,14025.000000000000000,2.068584070796460
"1403",Palapathwala,"2218095","2","22","2218",13021.000000000000000,232815.000000000000000,17.879963136471854
"2226",Addalachchenai 03,"5233110","5","52","5233",918.000000000000000,216495.000000000000000,235.833333333333343
"1406",Parana Dombawela,"2218085","2","22","2218",13547.000000000000000,2805.000000000000000,0.207056912969661
"1407",Parawatta,"2218150","2","22","2218",4591.000000000000000,330225.000000000000000,71.928773687649752
